first_name,middle_name,last_name,address,msisdn,email
Isabella,Sarah,Williams,20 Sunset Ave,231775998321,isawill2@gmail.com
Eve,,Wilson,789 Oak Street,231887224104,eve.wilson0@example.com
David,Peace,Jones,20 Sunset Ave,231886210569,davjon0@gmail.com
Alice,,Rodriguez,20 Sunset Ave,231778880894,alice.rodriguez0@example.com
Fiona,Jessica,Moore,456 Elmen St,231778049052,fiona.moore0@example.com
David,,Garcia,10 Sunrise Blvd,231776050253,dgarcia0@gmail.com
David,Josephine,Miller,Madison Square Garden,231881098387,davmil0@gmail.com
Isabella,,Williams,123 Main Street,231776242107,isabella.williams0@example.com
Bob,Mulbah,Davis,456 Elmen Street,231772521042,bobdavis0@example.com
Fiona,,Moore,"Bassa Town, Redlight, Paynesille",231779287349,fiomoo0@gmail.com
Alice,Samuel,Wilson,20 Sunset Ave,231881374899,aliwil0@gmail.com
Eve,,Rodriguez,123 Main Street,231880478020,everod0@gmail.com
